"OBJECTID","Shape_Length","Shape_Area","Reservoir","Order","area_km2"
6,1070.269992,34427.45503,"BVR","1",0.034
7,2036.779422,103335.8799,"BVR","2",0.103
8,1970.859307,90697.51304,"BVR","4b",0.091
10,1534.960621,86618.20901,"BVR","5",0.087
12,1418.097721,57222.69728,"BVR","3",0.057
13,887.9867908,47977.99074,"BVR","4a",0.048
1,707.0881977,24665.37531,"FCR","1",0.025
2,960.7257148,41957.44383,"FCR","2",0.042
3,543.0955614,16148.85518,"FCR","3",0.016
11,1020.603415,36713.19873,"FCR","4",0.037
