Reservoir,Site,variable,min,max,mean,median
BVR,100,T,0.03,0.06,0.05,0.03
BVR,200,T,0.06,0.18,0.09,0.06
BVR,20,T,0.06,0.10,0.08,0.06
BVR,30,T,0.06,0.10,0.08,0.06
BVR,45,T,0.05,0.10,0.08,0.05
BVR,1,T,0.06,0.10,0.08,0.06
BVR,50,T,0.05,0.18,0.09,0.05
FCR,200,T,0.05,0.16,0.09,0.05
FCR,99,T,0.03,0.08,0.05,0.03
FCR,20,T,0.05,0.34,0.18,0.05
FCR,30,T,0.05,0.44,0.17,0.05
FCR,45,T,0.04,0.38,0.18,0.04
FCR,50,T,0.05,0.31,0.19,0.05
FCR,1,T,0.05,0.09,0.06,0.05
