Site,lat,lon
B01,37.314783,-79.820864
B20 ,37.3170135,-79.8226419
B30,37.31921,-79.818226
B45,37.314465,-79.818717
B50,37.31288,-79.81593
F20,37.30769,-79.8371
F30,37.30534,-79.83825
F45,37.30418,-79.83833
F50,37.30325,-79.83726
